canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6637168141592921,8.19,0.9245715258179527,8.40565432021184,5.075428474182047,4.179580000000002,-5.718262777347981,1.9130980218802733e-06,Moderately Soluble,36.9468,36.61759,59.748924,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5564516129032258,8.2,0.9245715258179527,8.40565432021184,5.075428474182047,5.273900000000006,-6.650921088589109,2.233978100308771e-07,Poorly Soluble,60.896156,52.770424,72.19197,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6206896551724138,8.2,0.9245715258179527,8.40565432021184,5.075428474182047,4.905800000000005,-6.250346716860411,5.618925619211311e-07,Poorly Soluble,75.37616,70.35495,61.78524,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,8.21,0.9245715258179527,8.40565432021184,5.075428474182047,3.8389000000000024,-5.2262749875934755,5.939159824264293e-06,Moderately Soluble,41.235992,45.127174,43.41474,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,8.22,0.9245715258179527,8.40565432021184,5.075428474182047,4.774100000000004,-6.140211084360614,7.240839409913092e-07,Poorly Soluble,51.895447,47.330612,76.69926,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5546218487394958,8.23,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.809886033396445,1.5492231092988298e-06,Moderately Soluble,34.536667,33.57157,53.22341,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,8.24,0.9245715258179527,8.40565432021184,5.075428474182047,5.034120000000005,-6.191484327978905,6.434512842607257e-07,Poorly Soluble,80.121056,73.014404,65.54942,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5038167938931297,8.29,0.9245715258179527,8.40565432021184,5.075428474182047,5.664000000000006,-7.026562749962548,9.406699055237804e-08,Poorly Soluble,48.716534,36.907677,75.080215,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6637168141592921,8.29,0.9245715258179527,8.40565432021184,5.075428474182047,4.905800000000005,-6.250346716860411,5.618925619211311e-07,Poorly Soluble,79.47221,73.53568,63.87635,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c5ccc(F)cc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5737704918032787,8.29,0.9245715258179527,8.40565432021184,5.075428474182047,5.346100000000005,-6.73069410237316,1.8591134704867392e-07,Poorly Soluble,58.51991,43.564323,99.596214,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(N)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6,8.31,0.9245715258179527,8.40565432021184,5.075428474182047,4.5696800000000035,-6.0952065171806495,8.031441175600469e-07,Poorly Soluble,28.917652,24.14352,64.58057,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c5ncccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5702479338842975,8.33,0.9245715258179527,8.40565432021184,5.075428474182047,4.602000000000004,-6.072810533884197,8.456476885266169e-07,Poorly Soluble,48.848938,37.82077,72.482605,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(-n5cnnn5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.568,8.37,0.9245715258179527,8.40565432021184,5.075428474182047,3.7014000000000022,-5.60002207831763,2.5117587374698237e-06,Moderately Soluble,60.410088,52.20992,37.702496,0
CC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5537190082644629,8.37,0.9245715258179527,8.40565432021184,5.075428474182047,3.510600000000003,-5.244995908084095,5.688582905926247e-06,Moderately Soluble,24.118242,37.87745,27.092566,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(C)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6,8.38,0.9245715258179527,8.40565432021184,5.075428474182047,5.295900000000006,-6.62729045669308,2.358900070181261e-07,Poorly Soluble,66.63033,57.14757,66.670906,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc5ccccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5573770491803278,8.38,0.9245715258179527,8.40565432021184,5.075428474182047,4.883800000000004,-6.279147637888583,5.258384778426728e-07,Poorly Soluble,58.376427,53.934937,60.732384,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5c(cn4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6581196581196581,8.38,0.9245715258179527,8.40565432021184,5.075428474182047,3.849400000000003,-5.506261106859729,3.117015006492768e-06,Moderately Soluble,68.17358,69.542366,40.356224,0
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5166666666666667,8.39,0.9245715258179527,8.40565432021184,5.075428474182047,4.120700000000004,-5.437536845934833,3.651431468673416e-06,Moderately Soluble,27.466846,31.04945,44.943928,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5ncccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5390625,8.4,0.9245715258179527,8.40565432021184,5.075428474182047,5.664000000000006,-7.026562749962548,9.406699055237804e-08,Poorly Soluble,48.7284,37.54354,72.099,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc5ccccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6198347107438017,8.4,0.9245715258179527,8.40565432021184,5.075428474182047,5.664000000000006,-7.02311120439659,9.481756446479008e-08,Poorly Soluble,69.96425,58.624565,75.41032,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cncnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5546218487394958,8.41,0.9245715258179527,8.40565432021184,5.075428474182047,3.905800000000003,-5.367707810386781,4.2883694118954015e-06,Moderately Soluble,28.849888,27.913559,42.44964,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5nonc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,8.44,0.9245715258179527,8.40565432021184,5.075428474182047,4.652000000000004,-6.205812940059196,6.225683809717781e-07,Poorly Soluble,64.48693,55.07479,60.292168,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc[n+]([O-])cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,8.44,0.9245715258179527,8.40565432021184,5.075428474182047,3.3591000000000024,-4.968742723259496,1.0746258338639784e-05,Moderately Soluble,33.979088,34.504414,41.46055,0
CCCCCC#Cc1cncc(N2CCC3(CN(CCCO)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5833333333333334,8.45,0.9245715258179527,8.40565432021184,5.075428474182047,2.9079000000000015,-4.2322768591222495,5.857646253829733e-05,Moderately Soluble,22.355093,42.8574,44.299824,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)nc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6517857142857143,8.49,0.9245715258179527,8.40565432021184,5.075428474182047,3.285100000000001,-5.000778979711659,9.982079405876262e-06,Moderately Soluble,26.080334,22.368263,55.931934,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(C)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5609756097560976,8.52,0.9245715258179527,8.40565432021184,5.075428474182047,5.295900000000006,-6.62729045669308,2.358900070181261e-07,Poorly Soluble,62.569225,53.941174,64.42584,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5447154471544715,8.53,0.9245715258179527,8.40565432021184,5.075428474182047,4.987480000000005,-6.310926645287616,4.887349023686929e-07,Poorly Soluble,49.978527,43.533386,61.44564,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5806451612903226,8.55,0.9245715258179527,8.40565432021184,5.075428474182047,5.664000000000006,-7.02311120439659,9.481756446479008e-08,Poorly Soluble,65.98625,54.521606,79.14107,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6036036036036037,8.55,0.9245715258179527,8.40565432021184,5.075428474182047,4.318700000000003,-5.498984305278814,3.1696820083084173e-06,Moderately Soluble,63.835503,68.21381,52.24218,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CC5=CCCC5)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4117647058823529,8.62,0.9245715258179527,8.40565432021184,5.075428474182047,4.042300000000004,-5.710648132857877,1.9469368588819888e-06,Moderately Soluble,72.80138,68.53319,42.684837,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6140350877192983,8.65,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.806434487830487,1.5615845810916167e-06,Moderately Soluble,58.23647,61.463665,50.467293,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CC5=CCCCC5)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4028776978417266,8.66,0.9245715258179527,8.40565432021184,5.075428474182047,4.432400000000004,-6.08790437152076,8.167621966418856e-07,Poorly Soluble,80.2361,72.6306,46.050102,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6293103448275862,8.7,0.9245715258179527,8.40565432021184,5.075428474182047,4.987480000000005,-6.307475099721659,4.926345877487501e-07,Poorly Soluble,67.983406,61.950764,65.72411,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5423728813559322,8.72,0.9245715258179527,8.40565432021184,5.075428474182047,4.7088000000000045,-5.874882248761689,1.333883041844145e-06,Moderately Soluble,51.912598,52.036537,55.18172,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5[nH]ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.635593220338983,8.75,0.9245715258179527,8.40565432021184,5.075428474182047,5.5971000000000055,-6.8871918934859355,1.296606237528962e-07,Poorly Soluble,64.143326,48.09281,98.24835,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5818181818181818,8.77,0.9245715258179527,8.40565432021184,5.075428474182047,4.325600000000003,-5.3462102099446716,4.505985502072202e-06,Moderately Soluble,51.707592,56.14735,62.981422,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc[n+]([O-])cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,8.77,0.9245715258179527,8.40565432021184,5.075428474182047,3.7492000000000028,-5.341511859888018,4.554997470259843e-06,Moderately Soluble,39.294468,37.03173,47.369675,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5ncccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6198347107438017,8.83,0.9245715258179527,8.40565432021184,5.075428474182047,5.664000000000006,-7.02311120439659,9.481756446479008e-08,Poorly Soluble,65.873085,54.820763,75.97782,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccnc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6339285714285714,8.9,0.9245715258179527,8.40565432021184,5.075428474182047,3.7029000000000023,-5.217222165456812,6.064260300392739e-06,Moderately Soluble,34.905125,33.19094,53.0187,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6902654867256637,8.9,0.9245715258179527,8.40565432021184,5.075428474182047,4.5696800000000035,-6.091754971614693,8.09552518838835e-07,Poorly Soluble,41.644722,38.215115,65.701355,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7008547008547008,8.94,0.9245715258179527,8.40565432021184,5.075428474182047,5.497900000000005,-7.029512813763157,9.343018014815058e-08,Poorly Soluble,82.28447,69.144936,99.298225,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5461538461538461,8.95,0.9245715258179527,8.40565432021184,5.075428474182047,4.887000000000005,-6.444833442531248,3.5905961218014216e-07,Poorly Soluble,57.39676,52.28556,60.795174,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5289256198347108,8.99,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.809886033396445,1.5492231092988298e-06,Moderately Soluble,42.16792,44.598675,46.85598,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,8.99,0.9245715258179527,8.40565432021184,5.075428474182047,4.496900000000004,-6.067577203868365,8.558995462370806e-07,Poorly Soluble,69.747314,68.56444,58.065754,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc(N)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6052631578947368,8.99,0.9245715258179527,8.40565432021184,5.075428474182047,3.097900000000001,-4.775043942447146,1.6786341632707785e-05,Moderately Soluble,34.849426,34.634163,37.308704,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(Cl)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5583333333333333,9.0,0.9245715258179527,8.40565432021184,5.075428474182047,5.1642000000000055,-6.516431766555095,3.04486634148267e-07,Poorly Soluble,39.697865,32.079918,79.49932,0
CCCCCC#Cc1cncc(N2CCC3(CN(CC4CCOCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5083333333333333,9.03,0.9245715258179527,8.40565432021184,5.075428474182047,3.9521000000000033,-5.264208965931208,5.442407219657303e-06,Moderately Soluble,32.93626,41.510082,55.710594,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5583333333333333,9.03,0.9245715258179527,8.40565432021184,5.075428474182047,4.698000000000004,-6.035621070660957,9.21253030160385e-07,Poorly Soluble,30.397709,25.818644,67.130684,0
CC(C)=CCN1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3828125,9.06,0.9245715258179527,8.40565432021184,5.075428474182047,3.9597000000000033,-5.219155206845238,6.037328306093313e-06,Moderately Soluble,53.972706,58.79181,65.235214,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5752212389380531,9.07,0.9245715258179527,8.40565432021184,5.075428474182047,3.7306000000000026,-5.0622027230927165,8.665572835131925e-06,Moderately Soluble,37.89738,46.488045,40.49695,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6306306306306306,9.08,0.9245715258179527,8.40565432021184,5.075428474182047,4.7088000000000045,-5.871430703195731,1.3445262845750747e-06,Moderately Soluble,69.30055,69.92156,59.573406,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6036036036036037,9.11,0.9245715258179527,8.40565432021184,5.075428474182047,4.0538000000000025,-5.296006812686223,5.058167273002304e-06,Moderately Soluble,40.1263,41.278008,56.577156,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,9.13,0.9245715258179527,8.40565432021184,5.075428474182047,5.769200000000006,-6.955158443998803,1.108770227946056e-07,Poorly Soluble,69.651405,58.37063,106.84641,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,9.17,0.9245715258179527,8.40565432021184,5.075428474182047,4.864800000000004,-6.092114919727377,8.088818306531329e-07,Poorly Soluble,67.011215,62.89503,71.585396,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,9.17,0.9245715258179527,8.40565432021184,5.075428474182047,3.925480000000003,-5.3542721412229,4.423111208289606e-06,Moderately Soluble,43.66731,35.91536,57.703987,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc[n+]([O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,9.17,0.9245715258179527,8.40565432021184,5.075428474182047,3.3591000000000024,-4.968742723259496,1.0746258338639784e-05,Moderately Soluble,42.332333,47.468544,37.721203,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cncc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5573770491803278,9.17,0.9245715258179527,8.40565432021184,5.075428474182047,4.382480000000004,-5.868748422277951,1.3528560174861904e-06,Moderately Soluble,35.88151,32.69471,49.621372,0
N#Cc1cccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4285714285714285,9.19,0.9245715258179527,8.40565432021184,5.075428474182047,3.427080000000002,-4.889999275131707,1.2882517018747997e-05,Moderately Soluble,22.353924,31.428152,43.962135,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Cl)nc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6517857142857143,9.19,0.9245715258179527,8.40565432021184,5.075428474182047,5.4275000000000055,-6.846756817519265,1.4231254408091094e-07,Poorly Soluble,55.137093,39.00007,110.95042,0
COC(=O)c1ccc(CN2CC3(CCN(c4cncc(C#CC5CC5)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4230769230769231,9.21,0.9245715258179527,8.40565432021184,5.075428474182047,2.737000000000001,-4.587519519392267,2.5851186486340473e-05,Moderately Soluble,41.386147,45.09301,27.17391,0
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5nonc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5158730158730159,9.22,0.9245715258179527,8.40565432021184,5.075428474182047,4.261900000000004,-5.83706134903308,1.4552534949606568e-06,Moderately Soluble,43.587444,36.87579,49.317387,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5[nH]cnc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.552,9.22,0.9245715258179527,8.40565432021184,5.075428474182047,4.992100000000004,-6.448465216042228,3.560695075770459e-07,Poorly Soluble,33.699734,22.766077,74.78348,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.591304347826087,9.24,0.9245715258179527,8.40565432021184,5.075428474182047,4.429120000000004,-5.74930610496924,1.7811229311686324e-06,Moderately Soluble,56.496094,56.02854,52.44642,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)nc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.56,9.25,0.9245715258179527,8.40565432021184,5.075428474182047,5.5823200000000055,-6.965982821535342,1.0814767281304879e-07,Poorly Soluble,66.44194,54.42802,71.1759,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)nc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6517857142857143,9.26,0.9245715258179527,8.40565432021184,5.075428474182047,4.011320000000002,-5.532862919224087,2.931818498853179e-06,Moderately Soluble,38.86736,34.346283,51.029808,0
