canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([C@@](C)(O)C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.743801652892562,10.87,5,KNN | KNN | DT | LGBM | ET,1.2201665944041895,16.602236434277785,4.77983340559581,1.065246352060123,0.3082301989325317,14.224459806997164,7.632321073348197,4.934753647939877,0.3082301989325317,2.8914465074829043,46.70652342002062,4.330622458032115,5.53888483784764,0.3082301989325317,5.434000000000007,-7.563830401005443,2.7300437007297324e-08,Poorly Soluble,53.74341,16.161993,78.217865,0,4,0,0.28390312,0.10490892,0.8987363,0.075554535,0.8298858,0.01802738,0.5622927,0.76699984,0.062029224,0.9742753,0.99994946,0.6505774,0.9390629,0.9647857,-4.7662964,102.21797,9.330843,558.6010000000001,5.434000000000007,0.2006937494733769,2.0,4.146549097500126,0.6503834336110972,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([C@@](C)(O)C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7394957983193278,12.36,5,KNN | KNN | DT | LGBM | ET,1.2201665944041895,16.602236434277792,4.77983340559581,1.1721799080490296,0.2129743178735097,16.49583289439071,6.663366676567309,4.82782009195097,0.2129743178735097,5.685258877526127,38.86955522043797,4.410390428918891,5.24524975498305,0.2129743178735097,5.793800000000007,-7.738030026578863,1.8279738279428647e-08,Poorly Soluble,47.49123,12.631106,87.03523,0,4,0,0.3216527,0.42404717,0.7559141,0.12716752,0.9680834,0.058669686,0.6002016,0.71002024,0.34483024,0.9774149,0.99991447,0.60661113,0.9142109,0.9752126,-4.9079304,101.76715,12.668901,544.618,5.793800000000007,0.1861788532200944,2.0,4.153695815279979,0.64958935385778,4,0,0
O=C(c1cc2c(cc1Br)OCO2)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5538461538461539,12.79,5,KNN | KNN | DT | LGBM | ET,1.2253964042345018,16.80337053549141,4.774603595765498,1.3189983883405307,0.5640316375422535,51.520171904500046,74.49914178880053,4.681001611659469,0.5640316375422535,1.634919518756807,265.7665984645949,3.5754996020766523,5.786503621242286,0.5640316375422535,4.325100000000003,-6.580738206544039,2.62580090368438e-07,Poorly Soluble,65.76906,58.504906,88.294754,0,1,0,0.1578639,0.29568827,0.9082246,0.07000221,0.8927282,0.19968514,0.65674174,0.85766554,0.17445463,0.986462,0.99997294,0.728479,0.92428416,0.9498049,-4.7989855,101.940414,5.5212197,516.3950000000002,4.325100000000003,0.4752841772158915,3.0,3.354109338167551,0.7384322957591609,1,0,0
O=CN1CC2(CCN(c3cncc(-c4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.314516129032258,13.18,5,KNN | KNN | DT | LGBM | ET,1.2327764304986475,17.091352466101444,4.767223569501352,1.2359044962293928,0.309856745747392,21.70308566444566,13.988683212192791,4.764095503770607,0.309856745747392,4.251921859197245,69.69854594143118,4.156776282105719,5.371414725435495,0.309856745747392,2.4171000000000005,-3.6939493179164864,0.0002023255278408,Soluble,14.797045,34.782944,-4.127948,0,1,0,0.5477978,0.33337662,0.7663021,0.12196851,0.5602153,0.6147726,0.20863645,0.09070568,0.038861495,0.20687723,0.9999491,0.94423693,0.96588767,0.14022002,-4.745531,77.62073,-1.8908828,293.3700000000001,2.4171000000000005,0.8155120400166225,4.0,3.0978028704138083,0.7669107921762435,1,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC4=CC([N+](=O)[O-])=CC5=CCCOCCN4S5(=O)=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5766423357664233,14.11,5,KNN | KNN | DT | LGBM | ET,1.2388807892911502,17.333281463500768,4.76111921070885,0.8660447470291928,0.3295434310214343,9.417683974003754,5.645250214349577,5.133955252970807,0.3295434310214343,1.6601205372237269,32.50497765530215,4.488050128168796,5.779860377772819,0.3295434310214343,3.9097000000000026,-6.5208321553059605,3.0141707058292614e-07,Poorly Soluble,54.184254,18.293032,57.20411,0,4,0,0.31341854,0.2718726,0.82172406,0.16265103,0.90651053,0.02056813,0.74336225,0.8483082,0.31401446,0.9832285,0.99885017,0.45839643,0.88045514,0.9365535,-4.936206,102.05845,6.4065156,581.7390000000003,3.9097000000000026,0.1968262220036171,3.0,5.452584539641299,0.5052683844843002,4,0,0
O=C(c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1)N1CCOCC1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5846153846153846,11.13,5,KNN | KNN | DT | LGBM | ET,1.2426716362981622,17.485241551896046,4.757328363701838,1.1267626047010937,0.1924398595208911,14.480240778722102,4.540585770717727,4.873237395298906,0.1924398595208911,5.617983767698472,31.91131708772744,4.49605527063796,5.250419519959853,0.1924398595208911,1.5433999999999997,-4.28889253024492,5.141708716681334e-05,Moderately Soluble,46.790882,33.047817,-13.560971,0,2,0,0.36042887,0.13394801,0.938482,0.074930176,0.5272709,0.0032378943,0.059012264,0.09276486,0.010953565,0.6548855,0.99984264,0.8510443,0.8309849,0.40425175,-5.0130343,61.268105,-1.2497593,495.4920000000004,1.5433999999999997,0.4583150185033648,4.0,3.358650621009996,0.7379277087766671,2,0,0
CC(C)(C)Cl,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.0092592592592592,13.07,5,KNN | KNN | DT | LGBM | ET,1.2527206470706629,17.894544460169854,4.747279352929337,1.3857399655092737,0.4572867606605213,37.68523343806567,29.573054932188,4.614260034490727,0.4572867606605213,3.086440539112715,191.43529700024104,3.717977983596105,5.510542085385349,0.4572867606605213,2.0237,-1.851955615606329,0.0140619122790345,Very Soluble,51.008804,112.78945,28.661057,0,1,1,0.1813383,0.011115425,0.1848115,0.19490084,0.048257537,0.52496415,0.10550775,0.006294457,0.0064754644,0.0004891775,0.9999884,0.948232,0.99546987,0.0024106873,-3.918119,45.689674,4.8880386,92.569,2.0237,0.4012798368869054,4.0,2.113896074596054,0.8762337694893273,2,0,0
CCCCC#Cc1cncc(-c2cncc(N3CCC(O)(CCCC)C3)c2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4285714285714285,13.19,5,KNN | KNN | DT | LGBM | ET,1.2567209994372917,18.060135294613698,4.743279000562708,1.1345228264342422,0.2361560135931704,15.580221891658534,7.391272428602887,4.865477173565758,0.2361560135931704,4.695231820261028,39.57205582537676,4.402611386923144,5.328342960208372,0.2361560135931704,4.816700000000004,-5.9666804799537845,1.0797408192545996e-06,Moderately Soluble,56.132824,57.3031,62.47342,0,2,0,0.14359947,0.31177956,0.75357705,0.042569846,0.920362,0.89090455,0.93206674,0.9044698,0.583348,0.9906828,0.99999464,0.7190114,0.93624544,0.8510219,-4.782326,101.18468,11.009653,377.5320000000002,4.816700000000004,0.5552405319837759,4.0,3.349211470282876,0.7389765033019027,2,0,0
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cncc(OC(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6386554621848739,10.62,5,KNN | KNN | DT | LGBM | ET,1.2629960784871934,18.322978773485797,4.737003921512807,1.1964157118162284,0.1906085916182184,17.399836181610244,8.33686012090889,4.803584288183772,0.1906085916182184,6.650018787187681,37.15425448087188,4.429991448612063,5.17717712775548,0.1906085916182184,2.9696000000000016,-5.1669882147740624,6.80787832632272e-06,Moderately Soluble,56.10324,36.779125,25.85975,0,2,0,0.4097914,0.24879494,0.9097055,0.078383826,0.8589686,0.19012003,0.55614173,0.5779847,0.17860135,0.95617294,0.9999812,0.8345823,0.9651016,0.75302184,-4.7288237,97.108505,1.2201936,466.3720000000001,2.9696000000000016,0.500179379541773,4.0,3.436717862136877,0.7292535708736803,2,0,0
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccc(OC(F)(F)F)cn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5354330708661418,12.45,5,KNN | KNN | DT | LGBM | ET,1.2629960784871934,18.322978773485797,4.737003921512807,1.279470905473031,0.5748949217025084,50.07320018884636,75.13133028680598,4.720529094526968,0.5748949217025084,1.421270883075464,254.83844829513896,3.5937350479900525,5.847323141063885,0.5748949217025084,2.9696000000000016,-5.1669882147740624,6.80787832632272e-06,Moderately Soluble,62.495502,39.42476,34.33457,0,2,0,0.5874544,0.27629855,0.9046275,0.11937054,0.8043496,0.15537943,0.35775882,0.2694511,0.13818221,0.7369127,0.99993914,0.8761713,0.96471804,0.62519217,-4.6656284,99.373344,0.73886824,466.3720000000001,2.9696000000000016,0.500179379541773,4.0,3.354452143073331,0.7383942063251854,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])ccc4OCC(F)(F)F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.648,13.08,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.2180471650838471,0.1268741503442362,17.2665468969457,5.30766568376394,4.781952834916153,0.1268741503442362,9.319096961299056,29.290076080673824,4.53327950024145,5.030626169590856,0.1268741503442362,5.965100000000006,-7.772305671410192,1.689251559719087e-08,Poorly Soluble,61.273937,31.986237,93.72226,0,4,0,0.40648118,0.51566565,0.75577086,0.14026181,0.9740547,0.10981108,0.5766974,0.5921313,0.40772834,0.9503864,0.99995005,0.65550596,0.92782414,0.9785608,-4.867745,102.70054,12.2925205,530.5910000000002,5.965100000000006,0.1632818505081051,2.0,3.5406259536940325,0.7177082273673296,4,0,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7589285714285714,13.19,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.2461453998351173,0.1670865034276961,18.9980411276472,7.585843373299929,4.753854600164883,0.1670865034276961,8.291934314394544,37.46579448866893,4.426365053446599,5.081344146883167,0.1670865034276961,5.652700000000007,-7.271137450249764,5.356271095806628e-08,Poorly Soluble,56.545605,34.30885,96.039474,0,4,0,0.35306457,0.5178049,0.74306804,0.11445163,0.9748044,0.19661057,0.6316298,0.65139246,0.4595066,0.9718832,0.99997747,0.6775525,0.94556916,0.9709832,-4.90915,101.47137,12.120886,486.5380000000001,5.652700000000007,0.2189909400712958,3.0,3.507387620364887,0.7214013755150126,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7894736842105263,13.41,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.170462334617286,0.1822317112282218,16.133009509708373,6.528250402133252,4.8295376653827145,0.1822317112282218,6.50561233806997,33.70051119454194,4.4723635113754,5.186711819390029,0.1822317112282218,5.683000000000006,-7.470965499192807,3.3809169349639576e-08,Poorly Soluble,65.39923,39.563488,92.735916,0,4,0,0.30704945,0.11580646,0.9029623,0.06756372,0.8384916,0.08449097,0.63084406,0.7612661,0.05512766,0.9752124,0.999992,0.69674987,0.96517813,0.95208395,-4.7655363,102.915634,9.368319,514.5480000000002,5.683000000000006,0.2055174952446893,2.0,3.5050825398109016,0.7216574955765664,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])ccc4C(F)(F)F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6859504132231405,13.8,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.131311930384215,0.1882648745799752,14.934833693040076,6.907903126416863,4.868688069615785,0.1882648745799752,5.78512538572979,31.645436069096355,4.499688915439034,5.237687223792537,0.1882648745799752,5.683000000000006,-7.470965499192807,3.3809169349639576e-08,Poorly Soluble,72.74617,45.739906,89.82344,0,4,0,0.3599925,0.123771,0.89230174,0.0643628,0.8521813,0.06281386,0.6582917,0.7528636,0.07520126,0.97598505,0.9999908,0.67388046,0.9627215,0.95813763,-4.7779274,103.15334,9.107841,514.5480000000002,5.683000000000006,0.2055174952446893,2.0,3.496922719049137,0.7225641423278737,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7857142857142857,9.51,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.2240490215863282,0.1970008158669632,18.48853885868641,8.107637159237841,4.775950978413672,0.1970008158669632,6.8853722121215295,40.75403561855646,4.389829379314424,5.16207257751292,0.1970008158669632,6.042800000000007,-7.645726366601562,2.260859808346868e-08,Poorly Soluble,61.48005,36.094658,103.38649,0,4,0,0.3410998,0.49745265,0.73964345,0.108120665,0.9782818,0.18486151,0.65012187,0.6751936,0.45608264,0.975519,0.9999856,0.6364364,0.9440611,0.9773752,-4.9426336,102.148544,12.868088,500.5650000000002,6.042800000000007,0.1913406484413406,2.0,3.5130385505273685,0.7207734943858479,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(c2cc([N+](=O)[O-])cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6694915254237288,10.92,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.226622050276141,0.1989156924735189,18.61005387676237,8.096636936609324,4.773377949723859,0.1989156924735189,6.866687653992946,41.35202745707701,4.383503192475763,5.1632527069719565,0.1989156924735189,6.047200000000006,-7.563727824448248,2.7306885893235482e-08,Poorly Soluble,76.62362,47.19031,112.69385,0,4,0,0.24477854,0.13541439,0.8957819,0.077908695,0.8774654,0.23893552,0.8135222,0.86274415,0.10474908,0.95874405,0.99999475,0.7011728,0.9603151,0.9499897,-4.867564,103.656654,11.760014,486.5380000000001,6.047200000000006,0.2064536837398116,3.0,3.5285891902236006,0.719045645530711,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])ccc4C(F)(F)F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.680672268907563,10.26,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.1980816828482,0.2056933871314539,17.649131165282448,8.495041414867012,4.8019183171518005,0.2056933871314539,6.23623746594304,39.92461360011944,4.398759278374151,5.20507735592945,0.2056933871314539,6.042800000000006,-7.64572636660156,2.2608598083468772e-08,Poorly Soluble,66.15157,38.153206,106.0557,0,4,0,0.4115351,0.5292162,0.7250034,0.12110206,0.97899926,0.1607244,0.6447467,0.6215475,0.48931503,0.96528244,0.9999794,0.63770896,0.9393579,0.9795067,-4.944438,102.60004,12.923917,500.5650000000002,6.042800000000006,0.1913406484413406,2.0,3.510387217701778,0.7210680869220247,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])cc4C(F)(F)F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.680672268907563,13.87,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.195859200435742,0.2057359858113653,17.569314543243557,8.513919220628004,4.804140799564258,0.2057359858113653,6.203212634852465,39.728460170492326,4.400898267373982,5.207383331754534,0.2057359858113653,6.042800000000007,-7.645726366601562,2.260859808346868e-08,Poorly Soluble,65.94671,39.163143,102.877464,0,4,0,0.3583899,0.54431504,0.73116636,0.12715513,0.98123485,0.16191694,0.64875907,0.6504965,0.5129594,0.9646673,0.99997425,0.6273513,0.93303835,0.98011684,-4.9341555,102.68467,12.876411,500.5650000000002,6.042800000000007,0.1913406484413406,2.0,3.49088196256088,0.7232353374932357,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])ccc4OC(F)(F)F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6639344262295082,13.96,5,KNN | KNN | DT | LGBM | ET,1.2883885532767132,19.426231205334453,4.711611446723287,1.3515147503063356,0.4949486762121614,51.04948252146043,74.58175430548097,4.648485249693664,0.4949486762121614,2.406663353265404,209.707593091341,3.678385844317828,5.618584655069501,0.4949486762121614,5.922600000000006,-7.655101078745885,2.2125796885375803e-08,Poorly Soluble,61.493507,20.897884,118.13379,0,4,0,0.3477601,0.50093615,0.76036704,0.1358408,0.97370595,0.18451194,0.64632547,0.6609447,0.46120277,0.95754796,0.99997044,0.667838,0.9381307,0.9776975,-4.88211,103.1006,13.076021,516.5640000000003,5.922600000000006,0.1782883897830412,2.0,3.519759630923673,0.7200267076751474,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN4Cc5ccccc3nc(C)cc5C4=O)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4671532846715328,12.07,5,KNN | KNN | DT | LGBM | ET,1.2967832508972443,19.805383255936817,4.703216749102756,1.1950989764311777,0.1929121787877908,17.1612463703794,6.686498954353164,4.804901023568823,0.1929121787877908,6.561318291264668,37.42888130321562,4.426793153144753,5.183008893992892,0.1929121787877908,5.348820000000005,-6.969698932142919,1.0722623767686741e-07,Poorly Soluble,72.48098,58.945934,61.921783,0,2,0,0.08653985,0.09243049,0.8644735,0.028889433,0.8527498,0.60146254,0.9515748,0.9584926,0.1254313,0.97984934,0.9999997,0.60430664,0.97261703,0.9385725,-4.90496,101.346176,8.816332,466.62900000000025,5.348820000000005,0.4403558466968083,3.0,5.408190340374652,0.5102010732917053,2,0,0
CN1CCN(c2cncc(-c3cncc(C#CCCCCO)c3)c2)CC1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3671875,13.74,5,KNN | KNN | DT | LGBM | ET,1.3038970076988137,20.13246754722672,4.696102992301187,1.2960193846487047,0.3507159464411994,26.8495823703322,20.77530503072867,4.703980615351295,0.3507159464411994,4.060842349857003,96.254854014812,4.016577360326544,5.391383870376046,0.3507159464411994,2.4095000000000004,-4.023266772921641,9.478360596963758e-05,Moderately Soluble,1.3595238,25.522717,36.63391,0,2,0,0.10360907,0.59691536,0.75219643,0.102023505,0.9265804,0.65367424,0.5300696,0.52818453,0.41107005,0.9431385,0.99988097,0.83381623,0.91769266,0.6927082,-4.9799166,81.45735,11.65569,350.4660000000001,2.4095000000000004,0.6629025202512626,4.0,2.6158317161843065,0.8204631426461881,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCNCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,8.72,5,KNN | KNN | DT | LGBM | ET,1.308780532166071,20.36012932069872,4.691219467833929,1.0929572858491745,0.1944867392684042,13.674554132272815,5.967695882467936,4.907042714150826,0.1944867392684042,5.149478827914979,29.79554233532885,4.525848705184753,5.288236723116898,0.1944867392684042,4.165600000000003,-6.158433438435079,6.943310092764043e-07,Poorly Soluble,29.874828,15.2348995,47.68598,0,2,0,0.12049723,0.5010632,0.7442441,0.058311593,0.930205,0.02891832,0.27834496,0.5037607,0.13060823,0.9552808,0.99953616,0.7186829,0.8766534,0.9219899,-5.0953274,95.41451,12.612652,485.67600000000033,4.165600000000003,0.4713992894541421,4.0,3.346669850712332,0.7392589054764076,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCN(C)CC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5639097744360902,8.36,5,KNN | KNN | DT | LGBM | ET,1.308780532166071,20.36012932069872,4.691219467833929,1.0871662941337004,0.2066810119067016,13.681998981654608,6.412165120497512,4.9128337058663,0.2066810119067016,4.809185298285958,31.06426464808617,4.507738922529164,5.317928489203435,0.2066810119067016,4.507800000000004,-6.50116715093373,3.1537905612154925e-07,Poorly Soluble,48.613228,31.986303,59.152325,0,2,0,0.14313085,0.60705644,0.7291621,0.05143834,0.9404049,0.014081201,0.1575535,0.30478802,0.09180568,0.8781153,0.9994977,0.7932765,0.9148013,0.94426215,-4.8471346,99.42662,12.964357,499.7030000000004,4.507800000000004,0.4143720494381956,4.0,3.2924101521314366,0.7452877608742848,2,0,0
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cncc(CI)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6936936936936937,12.74,5,KNN | KNN | DT | LGBM | ET,1.3312514727724514,21.44131774352879,4.668748527227549,1.1456966778182605,0.2753463253381013,16.86002598652107,9.719139892587096,4.85430332218174,0.2753463253381013,4.036620116245255,48.45911467062665,4.314624524519061,5.393982119844418,0.2753463253381013,3.006000000000002,-5.579379822365975,2.634026728680971e-06,Moderately Soluble,66.29556,54.818085,9.976068,0,4,1,0.6561662,0.329227,0.87298954,0.10241195,0.8547549,0.120320484,0.41926914,0.40057498,0.23628263,0.93122447,0.9999181,0.799609,0.9274732,0.69125855,-4.833291,95.48459,0.7692628,522.2990000000001,3.006000000000002,0.2636955289680146,3.0,3.48073782763945,0.7243624635956167,5,0,0
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3ccc(I)cc3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5811965811965812,11.31,5,KNN | KNN | DT | LGBM | ET,1.3312514727724516,21.4413177435288,4.668748527227549,1.2741386595968076,0.5909594368697332,50.5424915554744,75.03155884698884,4.725861340403192,0.5909594368697332,1.305744374130742,270.65693277685665,3.567580844138515,5.88414183666787,0.5909594368697332,3.280600000000001,-5.693066843701868,2.027370656175252e-06,Moderately Soluble,59.837116,57.89588,62.788837,0,3,0,0.69608676,0.30919147,0.82850313,0.13676706,0.88056785,0.26882666,0.60107654,0.4117104,0.31766483,0.8524575,0.999931,0.8079651,0.95915145,0.8108393,-4.649216,99.119194,6.229285,507.2840000000001,3.280600000000001,0.3604500206394779,3.0,3.163300637843962,0.759633262461782,3,0,0
CS(=O)(=O)CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8157894736842105,11.43,5,KNN | KNN | DT | LGBM | ET,1.3353930650487444,21.646768121849835,4.664606934951255,1.2573406452663538,0.1645394669695555,19.270779132626625,6.095937058661111,4.742659354733647,0.1645394669695555,8.606831288840818,38.00476054418077,4.420161999473317,5.065156709993975,0.1645394669695555,2.2473,-5.005766583337333,9.86809715584154e-06,Moderately Soluble,48.592747,44.559456,13.36868,0,4,0,0.6415018,0.3103384,0.90752524,0.12645799,0.84642553,0.02212269,0.33074498,0.4610733,0.1963521,0.9710848,0.9992822,0.6847901,0.8412358,0.86229146,-4.768243,92.951454,1.1412183,526.5710000000004,2.2473,0.2405331794963948,3.0,3.654950015539056,0.7050055538289939,4,0,0
