canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cc(N)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5230769230769231,8.75,0.8522142079351003,7.115643934412447,5.1477857920649,4.148480000000003,-6.189379589356053,6.46577236409456e-07,Poorly Soluble,61.444775,57.22912,54.162254,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4848484848484848,8.77,0.8522142079351003,7.115643934412447,5.1477857920649,4.566280000000004,-6.404241790002252,3.942377522283696e-07,Poorly Soluble,79.49939,73.58456,54.858337,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(N)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4924242424242424,8.8,0.8522142079351003,7.115643934412447,5.1477857920649,4.666900000000004,-6.505536206495024,3.122222100288092e-07,Poorly Soluble,64.08009,56.725525,63.692665,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccccc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4921875,9.11,0.8522142079351003,7.115643934412447,5.1477857920649,4.694600000000004,-6.343402671704873,4.5352092346023245e-07,Poorly Soluble,84.58258,81.43996,51.603657,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(S(C)(=O)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.568,9.17,0.8522142079351003,7.115643934412447,5.1477857920649,4.909400000000005,-6.675406076215155,2.1115137982574818e-07,Poorly Soluble,39.466183,29.199154,65.537766,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5nonc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5384615384615384,9.24,0.8522142079351003,7.115643934412447,5.1477857920649,5.432200000000005,-6.958259708205818,1.100880785684702e-07,Poorly Soluble,46.428646,31.113306,68.43437,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cnc5ccccc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5263157894736842,9.35,0.8522142079351003,7.115643934412447,5.1477857920649,6.4442000000000075,-7.775501665856229,1.6768659036547374e-08,Poorly Soluble,47.645893,30.875692,82.705215,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccnc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4885496183206106,9.36,0.8522142079351003,7.115643934412447,5.1477857920649,4.479700000000004,-6.278480687358091,5.266466338230638e-07,Poorly Soluble,73.18862,71.092316,48.654835,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc(S(C)(=O)=O)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6229508196721312,9.5,0.8522142079351003,7.115643934412447,5.1477857920649,4.491600000000003,-6.460543875568955,3.4630289681818914e-07,Poorly Soluble,30.55777,20.030699,72.26435,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc4nc(N)sc4c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5590551181102362,9.69,0.8522142079351003,7.115643934412447,5.1477857920649,5.697800000000005,-7.261520210494051,5.476206160865536e-08,Poorly Soluble,34.97959,17.38705,88.45375,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(C#N)cc(NCC4CC4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5606060606060606,9.69,0.8522142079351003,7.115643934412447,5.1477857920649,6.1994800000000065,-7.71911133345373,1.9093637213601373e-08,Poorly Soluble,72.17778,48.080544,103.594315,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc4[nH]c(O)nc4c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5590551181102362,9.75,0.8522142079351003,7.115643934412447,5.1477857920649,5.087800000000005,-6.702827199019612,1.9823156104097214e-07,Poorly Soluble,33.90165,24.266552,51.58833,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(-n4cnnn4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4962406015037593,9.77,0.8522142079351003,7.115643934412447,5.1477857920649,4.0915000000000035,-5.975663739691068,1.0576360860241676e-06,Moderately Soluble,55.451977,43.2469,45.64205,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C2CCN(S(C)(=O)=O)CC2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4402985074626865,9.81,0.8522142079351003,7.115643934412447,5.1477857920649,3.729700000000003,-5.6847262883214595,2.066682260430176e-06,Moderately Soluble,43.88205,37.666374,45.73805,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc(S(N)(=O)=O)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6229508196721312,9.91,0.8522142079351003,7.115643934412447,5.1477857920649,3.735500000000001,-5.9062987183605795,1.2407985624312625e-06,Moderately Soluble,35.82418,18.003147,70.55566,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(-n4ccnc4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.518796992481203,9.97,0.8522142079351003,7.115643934412447,5.1477857920649,5.691600000000006,-7.232579347755466,5.853567789638139e-08,Poorly Soluble,45.190662,29.243158,75.90123,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cccc(-n4cnnn4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5075757575757576,9.99,0.8522142079351003,7.115643934412447,5.1477857920649,4.0915000000000035,-5.975663739691068,1.0576360860241676e-06,Moderately Soluble,55.912697,44.613922,43.798546,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(N)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4696969696969697,8.41,0.8522142079351003,7.115643934412447,5.1477857920649,4.276800000000003,-6.1314465879940805,7.388451247826249e-07,Poorly Soluble,59.755707,55.460266,57.495106,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(Cl)cc(Cl)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5076923076923077,8.67,0.8522142079351003,7.115643934412447,5.1477857920649,6.0014000000000065,-7.762301721928955,1.7286150032419678e-08,Poorly Soluble,85.23204,67.114975,133.68454,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(N)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5038167938931297,9.33,0.8522142079351003,7.115643934412447,5.1477857920649,4.666900000000004,-6.505536206495024,3.122222100288092e-07,Poorly Soluble,64.48445,58.69763,58.666473,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccnc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.465648854961832,9.43,0.8522142079351003,7.115643934412447,5.1477857920649,4.0896000000000035,-5.904675994261167,1.24544342930299e-06,Moderately Soluble,68.12943,69.25985,41.468227,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4728682170542636,9.53,0.8522142079351003,7.115643934412447,5.1477857920649,3.886700000000002,-5.754190349331196,1.7612039493978567e-06,Moderately Soluble,57.758617,56.136223,51.61629,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4621212121212121,9.57,0.8522142079351003,7.115643934412447,5.1477857920649,4.176180000000003,-6.030152171501308,9.329273571291262e-07,Poorly Soluble,74.39807,71.41604,47.778282,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cccnc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.46875,9.7,0.8522142079351003,7.115643934412447,5.1477857920649,3.6995000000000022,-5.527732254428498,2.9666597922697175e-06,Moderately Soluble,65.94159,69.23925,34.97076,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7586206896551724,4.75,0.8522142079351003,7.115643934412447,5.1477857920649,5.528200000000005,-7.231834882898958,5.86361054370718e-08,Poorly Soluble,88.437645,74.47302,79.69712,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.71900826446281,5.3,0.8522142079351003,7.115643934412447,5.1477857920649,5.918300000000006,-7.609875344816714,2.455413589866019e-08,Poorly Soluble,87.71971,70.67763,82.82145,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7049180327868853,6.46,0.8522142079351003,7.115643934412447,5.1477857920649,5.918300000000006,-7.609875344816714,2.455413589866019e-08,Poorly Soluble,86.74674,70.97593,81.97897,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,7.22,0.8522142079351003,7.115643934412447,5.1477857920649,5.003020000000005,-6.660078981940551,2.187363788024119e-07,Poorly Soluble,95.34206,87.31532,58.495064,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc4ccccc24)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5413533834586466,7.58,0.8522142079351003,7.115643934412447,5.1477857920649,6.299300000000007,-7.66465912664136,2.1644166860316073e-08,Poorly Soluble,81.110435,67.020676,79.1889,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7478991596638656,7.77,0.8522142079351003,7.115643934412447,5.1477857920649,5.918300000000006,-7.609875344816714,2.455413589866019e-08,Poorly Soluble,95.79381,80.02533,80.87876,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4885496183206106,7.92,0.8522142079351003,7.115643934412447,5.1477857920649,5.084700000000005,-6.7206589103677565,1.902571950284744e-07,Poorly Soluble,87.0591,81.05623,58.031647,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C5CC5)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5263157894736842,8.0,0.8522142079351003,7.115643934412447,5.1477857920649,6.413600000000007,-7.7239339938746925,1.888278316739983e-08,Poorly Soluble,64.85712,43.704094,84.41991,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cccs2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.504,8.04,0.8522142079351003,7.115643934412447,5.1477857920649,4.756100000000004,-6.4202970132445705,3.799294743406118e-07,Poorly Soluble,94.96696,89.456566,54.232544,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6377952755905512,8.29,0.8522142079351003,7.115643934412447,5.1477857920649,5.918300000000006,-7.613326890382671,2.435976585813676e-08,Poorly Soluble,78.31032,62.098583,77.996124,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccc(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038167938931297,8.29,0.8522142079351003,7.115643934412447,5.1477857920649,5.223800000000005,-6.938250737755925,1.1527875095297127e-07,Poorly Soluble,85.564415,77.16543,70.450645,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4ccccc4o2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5538461538461539,8.48,0.8522142079351003,7.115643934412447,5.1477857920649,5.892300000000006,-7.2895953920006145,5.1333941104203634e-08,Poorly Soluble,73.39419,58.01602,91.27126,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4924242424242424,8.48,0.8522142079351003,7.115643934412447,5.1477857920649,5.393120000000006,-7.037620146007453,9.170222093969892e-08,Poorly Soluble,97.67546,86.77545,65.00901,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C#N)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4814814814814814,8.53,0.8522142079351003,7.115643934412447,5.1477857920649,4.956380000000005,-6.782043457295687,1.651796504393496e-07,Poorly Soluble,81.92048,73.111694,60.872353,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(S(=O)(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038167938931297,8.64,0.8522142079351003,7.115643934412447,5.1477857920649,4.666900000000004,-6.505536206495024,3.122222100288092e-07,Poorly Soluble,66.21816,60.415356,58.06183,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cccc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961832061068702,8.67,0.8522142079351003,7.115643934412447,5.1477857920649,4.566280000000004,-6.404241790002252,3.942377522283696e-07,Poorly Soluble,83.41044,78.09394,54.081135,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(F)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4924242424242424,8.7,0.8522142079351003,7.115643934412447,5.1477857920649,5.223800000000005,-6.938250737755925,1.1527875095297127e-07,Poorly Soluble,82.65467,72.62172,72.20109,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4C#N)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4814814814814814,8.76,0.8522142079351003,7.115643934412447,5.1477857920649,4.956380000000005,-6.782043457295687,1.651796504393496e-07,Poorly Soluble,92.18278,88.79496,54.476185,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccccn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,8.77,0.8522142079351003,7.115643934412447,5.1477857920649,4.0896000000000035,-5.901224448695209,1.2553809997719774e-06,Moderately Soluble,78.447266,73.004654,43.022903,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)N2CCc4ccccc4C2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4926470588235294,8.84,0.8522142079351003,7.115643934412447,5.1477857920649,5.484000000000006,-7.047911497067089,8.955472465293332e-08,Poorly Soluble,85.41782,62.07657,60.55648,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Cc2cc4c(cc2Cl)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6693548387096774,8.92,0.8522142079351003,7.115643934412447,5.1477857920649,5.457100000000006,-7.264363772431134,5.440467591350952e-08,Poorly Soluble,71.13638,52.97235,95.567215,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)Cc4ccccc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.04,0.8522142079351003,7.115643934412447,5.1477857920649,5.225800000000006,-6.910071714735816,1.2300656341864007e-07,Poorly Soluble,70.43352,68.67969,48.664837,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cccc(N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5078125,9.04,0.8522142079351003,7.115643934412447,5.1477857920649,4.276800000000003,-6.127995042428123,7.447404752421027e-07,Poorly Soluble,62.488167,59.541004,52.86134,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4728682170542636,9.1,0.8522142079351003,7.115643934412447,5.1477857920649,4.612920000000004,-6.286274288843627,5.172800284536115e-07,Poorly Soluble,90.56648,85.367004,51.22946,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4924242424242424,9.12,0.8522142079351003,7.115643934412447,5.1477857920649,5.738100000000006,-7.428525125398828,3.7279911663428135e-08,Poorly Soluble,81.946495,69.04602,101.04143,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(Cl)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,9.16,0.8522142079351003,7.115643934412447,5.1477857920649,5.348000000000005,-7.050983961331925,8.8923395701553e-08,Poorly Soluble,79.639854,69.65355,94.6578,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(Cl)nc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,9.17,0.8522142079351003,7.115643934412447,5.1477857920649,4.743000000000005,-6.6088057383222605,2.4614683826979686e-07,Poorly Soluble,71.64375,62.50979,73.50137,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c(C)cc(C)cc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5793650793650794,9.18,0.8522142079351003,7.115643934412447,5.1477857920649,6.0713600000000065,-7.398413979210368,3.995636951271715e-08,Poorly Soluble,103.20497,81.90994,78.760544,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cccs4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.19,0.8522142079351003,7.115643934412447,5.1477857920649,5.146200000000005,-6.797670438968783,1.5934174209579277e-07,Poorly Soluble,97.13971,88.60484,60.124794,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(C)(C)C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5503875968992248,9.24,0.8522142079351003,7.115643934412447,5.1477857920649,6.443600000000007,-7.762969349714994,1.7259596971066097e-08,Poorly Soluble,102.53404,76.4882,80.953545,0
CCCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3Br)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,9.25,0.8522142079351003,7.115643934412447,5.1477857920649,5.293500000000005,-7.184951030761892,6.532042010821204e-08,Poorly Soluble,75.189255,67.19131,91.24428,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(-c4nnn[nH]4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5303030303030303,9.27,0.8522142079351003,7.115643934412447,5.1477857920649,4.686000000000004,-6.499821057594617,3.163580882261739e-07,Poorly Soluble,31.320465,24.958008,46.91251,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4N)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4924242424242424,9.37,0.8522142079351003,7.115643934412447,5.1477857920649,4.666900000000004,-6.505536206495024,3.122222100288092e-07,Poorly Soluble,83.24469,81.12511,55.717346,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(Cl)s2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4960629921259842,9.41,0.8522142079351003,7.115643934412447,5.1477857920649,5.409500000000006,-7.127995489932953,7.447397078485429e-08,Poorly Soluble,92.10286,78.764206,92.240395,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(F)c(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.43,0.8522142079351003,7.115643934412447,5.1477857920649,5.362900000000006,-7.156103068370628,6.980667166454819e-08,Poorly Soluble,82.629906,70.36412,78.32002,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccccc4C)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4924242424242424,9.55,0.8522142079351003,7.115643934412447,5.1477857920649,5.393120000000006,-7.037620146007453,9.170222093969892e-08,Poorly Soluble,92.824425,87.21173,60.50716,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(CN(C)C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5461538461538461,9.58,0.8522142079351003,7.115643934412447,5.1477857920649,5.207700000000005,-6.845965939041538,1.4257194059029285e-07,Poorly Soluble,51.724205,36.729713,55.177532,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5[nH]ccc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5227272727272727,9.6,0.8522142079351003,7.115643934412447,5.1477857920649,5.627400000000006,-7.090069444973982,8.127005525481235e-08,Poorly Soluble,52.822197,35.27022,91.87863,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5o4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5037037037037037,9.63,0.8522142079351003,7.115643934412447,5.1477857920649,5.892300000000007,-7.293046937566572,5.092758267017721e-08,Poorly Soluble,68.295815,53.220276,87.303505,0
