canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
C=CCC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4692307692307692,10.86,0.7845766593177025,6.089430236109748,5.215423340682298,4.016500000000003,-5.640154432479338,2.2900531789674854e-06,Moderately Soluble,100.1259,87.77138,5.6762314,0
CC(C)Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5537190082644629,10.86,0.7845766593177025,6.089430236109748,5.215423340682298,4.014700000000003,-5.703373873636761,1.9798219110687207e-06,Moderately Soluble,105.791016,96.07588,23.261549,0
CC(C)=CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6033057851239669,10.87,0.7845766593177025,6.089430236109748,5.215423340682298,4.133900000000003,-5.933573438111096,1.165269989934446e-06,Moderately Soluble,88.21174,83.92446,47.086987,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(Cl)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5641025641025641,10.87,0.7845766593177025,6.089430236109748,5.215423340682298,2.6878800000000007,-4.532709068466393,2.93285729262366e-05,Moderately Soluble,62.219757,67.21708,14.942343,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(CO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5641025641025641,10.88,0.7845766593177025,6.089430236109748,5.215423340682298,2.3085000000000004,-4.281056504887059,5.23532316772644e-05,Moderately Soluble,46.548462,55.449596,-4.107312,0
C=C(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5491803278688525,10.89,0.7845766593177025,6.089430236109748,5.215423340682298,3.0904000000000016,-4.849704656194827,1.4134984734783501e-05,Moderately Soluble,48.920662,54.75902,21.29205,0
Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5789473684210527,10.89,0.7845766593177025,6.089430236109748,5.215423340682298,2.7796400000000006,-4.399848322238104,3.982462341450327e-05,Moderately Soluble,72.2318,74.69252,-7.5559974,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccnc(Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.424,10.89,0.7845766593177025,6.089430236109748,5.215423340682298,2.816200000000001,-4.476519557036804,3.337954734360965e-05,Moderately Soluble,39.39921,44.258938,19.610897,0
CC1CC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)CN1c1ccc(C#N)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3357664233576642,10.93,0.7845766593177025,6.089430236109748,5.215423340682298,2.422980000000001,-4.201197339178478,6.292202063623841e-05,Moderately Soluble,68.640465,67.06427,4.92698,0
N#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6052631578947368,10.94,0.7845766593177025,6.089430236109748,5.215423340682298,2.6878800000000007,-4.532709068466393,2.93285729262366e-05,Moderately Soluble,61.916626,65.016106,4.630988,0
CC(C)=Cc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4090909090909091,10.95,0.7845766593177025,6.089430236109748,5.215423340682298,3.586000000000003,-5.153600231430954,7.021012860978357e-06,Moderately Soluble,90.80543,85.83406,6.4929824,0
CC(C)=CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5403225806451613,10.95,0.7845766593177025,6.089430236109748,5.215423340682298,4.324900000000003,-6.007380524260038,9.831493031798304e-07,Poorly Soluble,118.95335,105.99801,20.430454,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4503816793893129,10.97,0.7845766593177025,6.089430236109748,5.215423340682298,3.547900000000002,-5.215215082239303,6.0923510178073494e-06,Moderately Soluble,85.29364,84.10986,11.216048,0
CC(C)Oc1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3984962406015037,10.98,0.7845766593177025,6.089430236109748,5.215423340682298,3.5550000000000024,-5.1469984476640285,7.128555781427271e-06,Moderately Soluble,90.228966,91.04972,18.804146,0
CCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5079365079365079,11.0,0.7845766593177025,6.089430236109748,5.215423340682298,3.9761000000000033,-5.522917822493519,2.9997300763182177e-06,Moderately Soluble,90.97315,85.84506,17.140345,0
CC(C)CC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4117647058823529,11.01,0.7845766593177025,6.089430236109748,5.215423340682298,3.5604000000000022,-5.295446442244452,5.064698041821419e-06,Moderately Soluble,95.642136,88.79155,31.226187,0
C=Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.464,11.03,0.7845766593177025,6.089430236109748,5.215423340682298,2.9449000000000014,-4.617850161724652,2.4107370265706318e-05,Moderately Soluble,50.23098,50.633827,10.0876665,0
CCc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,11.04,0.7845766593177025,6.089430236109748,5.215423340682298,2.864300000000001,-4.57140483287009,2.6828424355760632e-05,Moderately Soluble,60.843384,62.60711,6.5288453,0
CC=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4838709677419355,11.04,0.7845766593177025,6.089430236109748,5.215423340682298,3.1959000000000017,-4.777799498403383,1.6680171115920556e-05,Moderately Soluble,70.96586,72.56606,-2.3252842,0
CC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4153846153846154,11.05,0.7845766593177025,6.089430236109748,5.215423340682298,2.5342000000000002,-4.277151798001253,5.282605777373065e-05,Moderately Soluble,75.986336,79.18438,17.28305,0
CC(C)C/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.465648854961832,11.08,0.7845766593177025,6.089430236109748,5.215423340682298,4.222100000000004,-5.792642597080627,1.6119716625781477e-06,Moderately Soluble,101.326675,93.30284,14.618764,0
CCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3C)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,11.11,0.7845766593177025,6.089430236109748,5.215423340682298,3.6228200000000026,-5.341741730349571,4.552587164900145e-06,Moderately Soluble,96.961716,91.57728,33.193504,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.488,11.12,0.7845766593177025,6.089430236109748,5.215423340682298,3.9749000000000034,-5.573918996173234,2.6673561286014867e-06,Moderately Soluble,100.90593,98.04603,19.36258,0
CCC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4384615384615384,11.12,0.7845766593177025,6.089430236109748,5.215423340682298,2.9243000000000015,-4.652952531028824,2.2235529146949015e-05,Moderately Soluble,73.56173,76.67499,20.244274,0
CN(C)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4878048780487805,11.13,0.7845766593177025,6.089430236109748,5.215423340682298,2.2287999999999997,-4.080394728955194,8.310081269531232e-05,Moderately Soluble,50.01054,46.157665,-3.9190764,0
CC(C)c1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4076923076923077,11.14,0.7845766593177025,6.089430236109748,5.215423340682298,3.891200000000003,-5.300284471013547,5.008590541030352e-06,Moderately Soluble,97.09944,93.94026,15.354063,0
CCCCc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4841269841269841,11.15,0.7845766593177025,6.089430236109748,5.215423340682298,3.5054000000000025,-5.100251811444477,7.938678029851866e-06,Moderately Soluble,81.811935,79.92807,7.511554,0
C/C=C/c1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4045801526717557,11.15,0.7845766593177025,6.089430236109748,5.215423340682298,3.800900000000003,-5.2199777214130485,6.025904971750419e-06,Moderately Soluble,90.87355,93.94397,11.221954,0
CCC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4881889763779528,11.15,0.7845766593177025,6.089430236109748,5.215423340682298,3.9761000000000033,-5.526369368059477,2.9759842740265095e-06,Moderately Soluble,98.5464,89.11321,14.280032,0
CCCC#Cc1cccc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,11.16,0.7845766593177025,6.089430236109748,5.215423340682298,4.5728000000000035,-6.174824932750609,6.686133861484586e-07,Poorly Soluble,87.52729,81.00923,80.44173,0
CCC1CC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)CN1c1cccc(C#CCO)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.391304347826087,11.18,0.7845766593177025,6.089430236109748,5.215423340682298,2.890200000000001,-4.804884622003065,1.5671673604871646e-05,Moderately Soluble,46.257065,44.53465,43.624653,0
C=CCC(OCC)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4772727272727273,11.2,0.7845766593177025,6.089430236109748,5.215423340682298,3.816500000000003,-5.585575862677789,2.5967141070587694e-06,Moderately Soluble,70.77661,62.427635,1.1282072,0
Cc1cc(C#CCN)cnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4881889763779528,11.2,0.7845766593177025,6.089430236109748,5.215423340682298,1.7814200000000002,-3.8987363959203303,0.00012625936595737008,Soluble,23.216885,18.701786,7.9837008,0
CC(C)(C)CC#Cc1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4586466165413533,11.23,0.7845766593177025,6.089430236109748,5.215423340682298,4.555500000000004,-6.1180199506527435,7.620440023863322e-07,Poorly Soluble,95.52922,82.08873,69.63889,0
Cc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)nc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4126984126984127,11.25,0.7845766593177025,6.089430236109748,5.215423340682298,2.4712200000000006,-4.085614577645431,8.210799030335853e-05,Moderately Soluble,68.07786,71.22478,-5.431616,0
CN(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,11.25,0.7845766593177025,6.089430236109748,5.215423340682298,2.0759,-4.200965978150966,6.29555499171627e-05,Moderately Soluble,32.27015,28.426062,12.054146,0
CCNc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5081967213114754,11.27,0.7845766593177025,6.089430236109748,5.215423340682298,2.5946000000000007,-4.3482475151555375,4.4848971171365144e-05,Moderately Soluble,51.369118,51.749023,15.780348,0
Cc1ccncc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.424,11.27,0.7845766593177025,6.089430236109748,5.215423340682298,2.4712200000000006,-4.085614577645431,8.210799030335853e-05,Moderately Soluble,51.847443,55.801533,-8.184975,0
CC(C)COc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3897058823529412,11.28,0.7845766593177025,6.089430236109748,5.215423340682298,3.403800000000002,-5.111791411272938,7.730517875346268e-06,Moderately Soluble,92.0654,88.664795,11.643354,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(C#CCCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6842105263157895,11.31,0.7845766593177025,6.089430236109748,5.215423340682298,2.5501000000000005,-4.6942181282813165,2.0220033543571772e-05,Moderately Soluble,38.996063,45.9758,19.27859,0
CC(C)(C#Cc1cccnc1)C1CCC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.35,11.31,0.7845766593177025,6.089430236109748,5.215423340682298,4.130500000000004,-5.627918807572133,2.355489607344689e-06,Moderately Soluble,47.674397,65.77526,18.877934,0
CCC1CC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)CN1c1ccc(C#N)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3478260869565217,11.32,0.7845766593177025,6.089430236109748,5.215423340682298,2.813080000000001,-4.573546526640091,2.6696447486347944e-05,Moderately Soluble,79.88042,76.56856,7.8148103,0
C/C=C\c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,11.33,0.7845766593177025,6.089430236109748,5.215423340682298,3.3350000000000017,-4.993650894752221,1.0147267405329065e-05,Moderately Soluble,82.55037,78.815155,6.1971865,0
CC(C)=Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3777777777777777,11.37,0.7845766593177025,6.089430236109748,5.215423340682298,3.586000000000002,-5.153600231430954,7.021012860978357e-06,Moderately Soluble,107.48549,100.783676,2.8419464,0
CCCC=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5079365079365079,11.38,0.7845766593177025,6.089430236109748,5.215423340682298,3.9761000000000033,-5.522917822493519,2.9997300763182177e-06,Moderately Soluble,93.19114,88.355515,12.874433,0
CC#Cc1cccc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5245901639344263,11.38,0.7845766593177025,6.089430236109748,5.215423340682298,3.792600000000002,-5.425455805002657,3.7544315865348484e-06,Moderately Soluble,85.63796,83.20532,69.17895,0
CC(C)=CCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3897058823529412,11.39,0.7845766593177025,6.089430236109748,5.215423340682298,3.8777000000000026,-5.440346070375067,3.627888489100455e-06,Moderately Soluble,99.281044,90.24937,6.181249,0
CC#Cc1ccc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5121951219512195,11.41,0.7845766593177025,6.089430236109748,5.215423340682298,3.1876000000000007,-4.983277581992993,1.0392557068192017e-05,Moderately Soluble,76.790665,75.505104,51.646656,0
C=C(C)c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4682539682539682,11.41,0.7845766593177025,6.089430236109748,5.215423340682298,3.3350000000000017,-4.993650894752222,1.0147267405329045e-05,Moderately Soluble,69.15554,65.52921,8.969689,0
C=CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,11.44,0.7845766593177025,6.089430236109748,5.215423340682298,2.7003000000000004,-4.473483974000346,3.361367726778528e-05,Moderately Soluble,38.573345,47.07534,21.899982,0
C=CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5950413223140496,11.44,0.7845766593177025,6.089430236109748,5.215423340682298,3.480500000000003,-5.219401556182342,6.0339046612121206e-06,Moderately Soluble,68.244804,68.46651,29.911417,0
CC(C)CC=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.465648854961832,11.45,0.7845766593177025,6.089430236109748,5.215423340682298,4.222100000000004,-5.792642597080627,1.6119716625781477e-06,Moderately Soluble,97.81187,88.639786,17.331165,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4ccc(Cl)cn4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.464,11.46,0.7845766593177025,6.089430236109748,5.215423340682298,2.68788,-4.532709068466392,2.9328572926236656e-05,Moderately Soluble,73.841415,74.09029,22.701187,0
C#CCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5080645161290323,11.47,0.7845766593177025,6.089430236109748,5.215423340682298,2.728600000000001,-4.500903847423793,3.1557032171161564e-05,Moderately Soluble,72.07555,81.394295,-8.112605,0
Cc1cc(C)nc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4285714285714285,11.47,0.7845766593177025,6.089430236109748,5.215423340682298,2.7796400000000014,-4.399848322238104,3.982462341450327e-05,Moderately Soluble,81.16189,82.909485,-5.048835,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cnc(Cl)c(Cl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4516129032258064,11.48,0.7845766593177025,6.089430236109748,5.215423340682298,3.4696000000000025,-5.1816582810208525,6.5817551052869946e-06,Moderately Soluble,62.232574,65.222084,38.231518,0
Cc1ccncc1N1CCC2(CN(C(=O)c3cc4c(cc3Cl)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4876033057851239,11.5,0.7845766593177025,6.089430236109748,5.215423340682298,3.124620000000002,-4.790753301629478,1.6189994393900786e-05,Moderately Soluble,71.30842,73.4601,5.6651278,0
CC(C)(C)C=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4580152671755725,11.5,0.7845766593177025,6.089430236109748,5.215423340682298,4.222100000000004,-5.799545688212542,1.5865520033191434e-06,Moderately Soluble,104.135826,87.94396,18.773115,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4285714285714285,11.52,0.7845766593177025,6.089430236109748,5.215423340682298,4.378500000000003,-6.076796619030302,8.3792159060782e-07,Poorly Soluble,111.88966,97.0684,26.158554,0
C/C=C\c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,11.53,0.7845766593177025,6.089430236109748,5.215423340682298,3.849300000000002,-5.483925282395123,3.2815174467858202e-06,Moderately Soluble,87.20644,84.028496,19.079205,0
Cc1cc2c(cc1C(=O)N1CC3(CCN(c4ccc(C#N)cn4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4878048780487805,11.54,0.7845766593177025,6.089430236109748,5.215423340682298,2.3428999999999993,-4.141804089075018,7.214328452838676e-05,Moderately Soluble,75.87462,70.58235,-0.1694191,0
CCCC#Cc1cccc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5118110236220472,11.55,0.7845766593177025,6.089430236109748,5.215423340682298,4.058500000000003,-5.684550545107708,2.067518740964284e-06,Moderately Soluble,64.99687,60.146782,75.74229,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCC5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3768115942028985,11.57,0.7845766593177025,6.089430236109748,5.215423340682298,4.267800000000004,-5.81349451592854,1.536404194216355e-06,Moderately Soluble,108.10519,95.74167,10.959963,0
CC(C)COc1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4,11.58,0.7845766593177025,6.089430236109748,5.215423340682298,3.8026000000000026,-5.414079046083973,3.854082030055361e-06,Moderately Soluble,102.591896,100.51967,23.6015,0
