canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4274809160305343,12.0,0.8715313780461414,7.439288102846434,5.128468621953859,4.646100000000004,-6.0132272903600565,9.700021785069567e-07,Poorly Soluble,98.58534,90.32214,20.013973,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(OC)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.46875,12.05,0.8715313780461414,7.439288102846434,5.128468621953859,4.483820000000004,-5.906202033078291,1.2410748273140789e-06,Moderately Soluble,116.09723,109.80068,14.25049,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.46875,12.06,0.8715313780461414,7.439288102846434,5.128468621953859,4.828800000000005,-6.297107012469665,5.045369616554588e-07,Poorly Soluble,117.97644,110.96926,26.316004,0
CCCCOCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4496124031007752,12.09,0.8715313780461414,7.439288102846434,5.128468621953859,3.759400000000003,-5.3785096237316035,4.183024191926781e-06,Moderately Soluble,79.7625,82.21108,4.162574,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4031007751937984,12.13,0.8715313780461414,7.439288102846434,5.128468621953859,3.8659000000000034,-5.268108966269921,5.39375274063671e-06,Moderately Soluble,94.14729,94.87669,3.11549,0
CCCCCC[n+]1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,11.55,0.8716626866470671,7.441537705920044,5.128337313352933,3.684000000000003,-5.635838688244118,2.3129237292613003e-06,Moderately Soluble,60.640247,48.53272,14.567024,0
CCCCC[C@](C)(CF)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.616,12.45,0.8716626866470671,7.441537705920044,5.128337313352933,5.623700000000006,-7.348639662982664,4.480849290281862e-08,Poorly Soluble,110.94685,82.064926,53.890972,0
CCCCC[n+]1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4809160305343511,12.78,0.8716626866470671,7.441537705920044,5.128337313352933,3.4330000000000025,-5.479340897131344,3.3163404099249916e-06,Moderately Soluble,51.397076,35.064064,11.729446,0
CCCCC[C@@](C)(CF)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.616,12.86,0.8716626866470671,7.441537705920044,5.128337313352933,5.623700000000006,-7.348639662982664,4.480849290281862e-08,Poorly Soluble,107.66471,79.34371,54.546326,0
CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)CC(CCCC)O3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5185185185185185,12.09,0.8716626866470673,7.441537705920045,5.128337313352933,4.252100000000004,-6.166836579343949,6.810255735754473e-07,Poorly Soluble,81.95391,72.483536,48.47175,0
CCCCc1cncc(N2CC3(CC2CCCC)CN(C(=O)c2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4347826086956521,13.64,0.8716626866470673,7.441537705920045,5.128337313352933,5.064200000000005,-6.59573114823232,2.5366984980672096e-07,Poorly Soluble,127.58467,112.49081,34.917194,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5338983050847458,7.98,0.8738632661673428,7.479339829416494,5.1261367338326576,2.1441,-3.9018176751591365,0.00012536673771874432,Soluble,46.98883,56.102486,6.5138383,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512396694214876,10.24,0.873863266167343,7.479339829416498,5.126136733832657,2.2832,-4.11720246132252,7.634797782220704e-05,Moderately Soluble,39.976204,45.0382,20.763062,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6052631578947368,10.52,0.873863266167343,7.479339829416498,5.126136733832657,2.797500000000001,-4.6074768489654225,2.469011717566579e-05,Moderately Soluble,65.502396,71.097755,23.249367,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512396694214876,11.36,0.873863266167343,7.479339829416498,5.126136733832657,2.797500000000001,-4.6074768489654225,2.469011717566579e-05,Moderately Soluble,64.99201,71.267166,16.782133,0
C#CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4841269841269841,11.55,0.873863266167343,7.479339829416498,5.126136733832657,2.1748000000000003,-4.103207393391468,7.884834945567218e-05,Moderately Soluble,65.59249,64.933266,-1.9268593,0
C#Cc1cc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cnc1Cl,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4523809523809524,13.31,0.873863266167343,7.479339829416498,5.126136733832657,2.797500000000001,-4.6074768489654225,2.469011717566579e-05,Moderately Soluble,54.095287,58.67982,33.476387,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512396694214876,13.77,0.873863266167343,7.479339829416498,5.126136733832657,2.2832,-4.11720246132252,7.634797782220704e-05,Moderately Soluble,55.293404,59.595135,8.900007,0
CC(C)(C#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(Cl)c4)C3)C2)c1)C(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4609375,9.92,0.8770423699925715,7.534290650745576,5.122957630007429,4.9695000000000045,-6.635904674144425,2.312572334603678e-07,Poorly Soluble,10.257378,5.087827,102.1359,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(C(F)(F)F)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5241935483870968,11.13,0.8770423699925715,7.534290650745576,5.122957630007429,6.007800000000006,-7.392547129571485,4.0499799243078733e-08,Poorly Soluble,63.170918,44.67566,106.93623,0
CC(C)(C#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(Cl)c4)C3)C2)c1)CC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4615384615384615,11.46,0.8770423699925715,7.534290650745576,5.122957630007429,5.359600000000005,-7.009709367241348,9.778914134807178e-08,Poorly Soluble,12.245691,3.5617015,102.30777,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(F)(F)F)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4,11.65,0.8770423699925715,7.534290650745576,5.122957630007429,5.445900000000005,-7.0771673748943265,8.372065647730933e-08,Poorly Soluble,24.906368,15.302164,87.99621,0
FC(F)(F)CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Cl)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5491803278688525,11.91,0.8770423699925715,7.534290650745576,5.122957630007429,6.1848000000000045,-7.658865718448635,2.193483043839537e-08,Poorly Soluble,32.645714,16.516806,152.9918,0
Nc1cc(CN2CCC3(C2)CN(c2cncc(C#CCCCCl)c2)C3)cc(C(F)(F)F)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.512,12.03,0.8770423699925715,7.534290650745576,5.122957630007429,4.765400000000005,-6.477625929339732,3.329462062229761e-07,Poorly Soluble,10.380514,0.7320984,88.81356,0
FC(F)(F)c1cncc(N2CCC3(CN(Cc4cc(Br)ccc4Br)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.359375,12.13,0.8770423699925715,7.534290650745576,5.122957630007429,5.337700000000004,-7.217887347151764,6.054979161664464e-08,Poorly Soluble,42.843094,31.76089,105.449905,0
O=C(c1cccc(Br)c1)N1CC2(CCN(c3cncc(CCCC(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4015151515151515,11.96,0.8770423699925715,7.534290650745576,5.122957630007429,5.081600000000004,-6.851088966138946,1.4090001322124677e-07,Poorly Soluble,39.197044,34.891533,63.50641,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC(C)C)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4402985074626865,12.09,0.8770423699925715,7.534290650745576,5.122957630007429,5.607400000000006,-7.046012519532061,8.994716518280347e-08,Poorly Soluble,134.47365,121.02252,39.899574,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,2.89,0.8770423699925715,7.534290650745576,5.122957630007429,4.357900000000003,-6.106138904007656,7.831791120299458e-07,Poorly Soluble,84.36471,78.338684,59.49179,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,3.88,0.8770423699925715,7.534290650745576,5.122957630007429,4.467000000000003,-6.481049324291197,3.303320219827954e-07,Poorly Soluble,83.516846,73.74957,66.28391,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8165137614678899,4.01,0.8770423699925715,7.534290650745576,5.122957630007429,4.748000000000004,-6.47994359710458,3.3117412909066415e-07,Poorly Soluble,90.72145,81.10443,67.75499,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,5.11,0.8770423699925715,7.534290650745576,5.122957630007429,4.357900000000003,-6.106138904007656,7.831791120299458e-07,Poorly Soluble,84.79145,80.33518,51.709248,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6551724137931034,5.15,0.8770423699925715,7.534290650745576,5.122957630007429,4.548900000000004,-6.1799459901566,6.60775618447492e-07,Poorly Soluble,111.491066,102.351494,30.584738,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8165137614678899,5.81,0.8770423699925715,7.534290650745576,5.122957630007429,4.857100000000004,-6.8548540173881225,1.3968378115621526e-07,Poorly Soluble,89.83104,76.53117,74.49422,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6551724137931034,6.02,0.8770423699925715,7.534290650745576,5.122957630007429,4.658000000000004,-6.5548564104401414,2.7870424883132756e-07,Poorly Soluble,110.72524,98.03245,36.66526,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7297297297297297,6.77,0.8770423699925715,7.534290650745576,5.122957630007429,4.076900000000003,-6.107557130024486,7.806257446094181e-07,Poorly Soluble,74.99871,67.87218,57.31266,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7068965517241379,7.29,0.8770423699925715,7.534290650745576,5.122957630007429,4.748000000000004,-6.47994359710458,3.3117412909066415e-07,Poorly Soluble,91.46837,83.38329,60.239716,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6333333333333333,7.38,0.8770423699925715,7.534290650745576,5.122957630007429,4.603900000000004,-6.383423017270131,4.135966216921521e-07,Poorly Soluble,99.72495,83.18966,61.713173,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Br)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,7.4,0.8770423699925715,7.534290650745576,5.122957630007429,4.467000000000004,-6.481049324291197,3.303320219827954e-07,Poorly Soluble,62.329876,51.00466,90.255974,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,7.69,0.8770423699925715,7.534290650745576,5.122957630007429,4.2138000000000035,-6.0027152330412905,9.937674483050877e-07,Poorly Soluble,89.182045,78.32463,55.21745,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,7.7,0.8770423699925715,7.534290650745576,5.122957630007429,5.019600000000004,-6.603335058843829,2.492670885590199e-07,Poorly Soluble,118.328,105.247215,35.389854,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6083333333333333,7.77,0.8770423699925715,7.534290650745576,5.122957630007429,4.2138000000000035,-6.006166778607249,9.859008053902167e-07,Poorly Soluble,66.81358,63.656475,41.90419,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,8.0,0.8770423699925715,7.534290650745576,5.122957630007429,3.967800000000003,-5.732646709740945,1.850773575692765e-06,Moderately Soluble,76.34564,74.38614,43.057194,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6293103448275862,8.14,0.8770423699925715,7.534290650745576,5.122957630007429,4.267900000000004,-6.181707964886669,6.581002186825433e-07,Poorly Soluble,106.057724,96.49201,30.03519,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,8.24,0.8770423699925715,7.534290650745576,5.122957630007429,4.606100000000004,-6.698356226275346,2.0028285507167442e-07,Poorly Soluble,83.869675,69.82329,71.13648,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Br)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,8.6,0.8770423699925715,7.534290650745576,5.122957630007429,4.076900000000004,-6.107557130024487,7.806257446094165e-07,Poorly Soluble,53.985554,45.373375,81.30768,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6333333333333333,8.61,0.8770423699925715,7.534290650745576,5.122957630007429,4.713000000000004,-6.758333437553672,1.7444822803649786e-07,Poorly Soluble,98.80458,78.90889,68.434875,0
O=C(c1ccc2c(c1)OCO2)N1CCC2(CCN(c3cncc(C#CCCCCl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.576,8.82,0.8770423699925715,7.534290650745576,5.122957630007429,3.9234000000000036,-5.783881571715535,1.6448201900610254e-06,Moderately Soluble,47.917824,45.086224,49.01412,0
CCCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6386554621848739,8.89,0.8770423699925715,7.534290650745576,5.122957630007429,4.494300000000004,-6.530652150674527,2.9467809208847233e-07,Poorly Soluble,109.39708,98.02154,39.681892,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,8.89,0.8770423699925715,7.534290650745576,5.122957630007429,5.138100000000005,-6.854033215605524,1.3994802837668357e-07,Poorly Soluble,95.53815,82.53711,75.57888,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,8.99,0.8770423699925715,7.534290650745576,5.122957630007429,4.322900000000003,-6.377625653324832,4.1915470616733053e-07,Poorly Soluble,88.380875,73.942764,62.027306,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,9.03,0.8770423699925715,7.534290650745576,5.122957630007429,4.548900000000004,-6.1799459901566,6.60775618447492e-07,Poorly Soluble,112.05788,104.23596,23.429058,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6083333333333333,9.11,0.8770423699925715,7.534290650745576,5.122957630007429,4.322900000000003,-6.38107719889079,4.1583668603583007e-07,Poorly Soluble,66.32231,59.63792,48.23522,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,9.19,0.8770423699925715,7.534290650745576,5.122957630007429,4.357900000000003,-6.106138904007656,7.831791120299458e-07,Poorly Soluble,66.187744,58.320793,80.02425,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,9.25,0.8770423699925715,7.534290650745576,5.122957630007429,4.104200000000003,-6.157159956407816,6.963699845866809e-07,Poorly Soluble,104.343506,95.9635,31.619055,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,9.28,0.8770423699925715,7.534290650745576,5.122957630007429,5.019600000000005,-6.60333505884383,2.4926708855901944e-07,Poorly Soluble,119.03623,107.08201,28.108511,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,9.38,0.8770423699925715,7.534290650745576,5.122957630007429,4.467000000000004,-6.481049324291197,3.303320219827954e-07,Poorly Soluble,82.635605,75.635216,56.5282,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Br)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.43,0.8770423699925715,7.534290650745576,5.122957630007429,5.128700000000005,-6.978245479127371,1.0513674345073316e-07,Poorly Soluble,117.36601,100.90855,41.58152,0
CCCCC[n+]1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5867768595041323,9.54,0.8770423699925715,7.534290650745576,5.122957630007429,3.2939000000000016,-5.262346493977407,5.465797101782131e-06,Moderately Soluble,52.248096,42.38095,9.98112,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CCCCCl)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,9.55,0.8770423699925715,7.534290650745576,5.122957630007429,3.5333000000000023,-5.406937831882868,3.917979579448534e-06,Moderately Soluble,50.88117,49.641094,44.07548,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.552,9.83,0.8770423699925715,7.534290650745576,5.122957630007429,4.2138000000000035,-6.0027152330412905,9.937674483050877e-07,Poorly Soluble,89.8163,80.365456,47.475677,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(Cl)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,9.88,0.8770423699925715,7.534290650745576,5.122957630007429,5.011300000000004,-6.813720193634707,1.535606021280659e-07,Poorly Soluble,88.02138,75.90342,80.6154,0
CCCCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6810344827586207,9.91,0.8770423699925715,7.534290650745576,5.122957630007429,4.9390000000000045,-6.55343818442331,2.796158692254065e-07,Poorly Soluble,115.07058,103.168015,38.088207,0
CCCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6229508196721312,9.93,0.8770423699925715,7.534290650745576,5.122957630007429,5.409700000000005,-6.977139751940753,1.0540476590410176e-07,Poorly Soluble,122.72654,107.01289,42.05079,0
