canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(OC)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6779661016949152,12.88,0.7763736327847542,5.975491497580692,5.223626367215246,4.7732000000000046,-6.454784591655718,3.5092588864566234e-07,Poorly Soluble,104.526596,94.14735,50.8853,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6363636363636364,5.21,0.7763736327847542,5.975491497580692,5.223626367215246,4.7732000000000046,-6.454784591655718,3.5092588864566234e-07,Poorly Soluble,89.31734,77.77275,47.970802,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(OC)c(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.624,11.8,0.7763736327847542,5.975491497580692,5.223626367215246,4.781800000000004,-6.647942134448775,2.2493542906359456e-07,Poorly Soluble,91.8154,76.98732,47.50599,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(OC)cccc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,12.74,0.7763736327847542,5.975491497580692,5.223626367215246,4.7732000000000046,-6.454784591655718,3.5092588864566234e-07,Poorly Soluble,102.92078,90.62222,50.569183,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(OC)cncc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584,12.74,0.7763736327847542,5.975491497580692,5.223626367215246,4.168200000000003,-6.012606368646054,9.713900068217934e-07,Poorly Soluble,96.14598,86.94627,40.880623,0
COc1ccc(OC)c(C(=O)N2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5625,12.79,0.7763736327847542,5.975491497580692,5.223626367215246,3.355500000000002,-5.416356010196089,3.833928327546511e-06,Moderately Soluble,54.822266,61.492004,19.922415,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(-c5cnn(C)c5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6299212598425197,11.36,0.7815125614723908,6.046618402456891,5.218487438527609,4.738700000000003,-6.709888137009102,1.950346893824991e-07,Poorly Soluble,45.08297,27.041767,75.1389,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(-c5ccncc5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.625,12.19,0.7815125614723908,6.046618402456891,5.218487438527609,5.400200000000004,-7.192157573768214,6.424545751520458e-08,Poorly Soluble,38.95568,24.852175,78.77571,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6055045871559633,13.73,0.7824431817156101,6.059589183812492,5.21755681828439,3.682000000000002,-4.901857106898113,1.253553555707509e-05,Moderately Soluble,67.8321,72.43496,37.18017,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)COC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5892857142857143,10.63,0.7824431817156101,6.059589183812492,5.21755681828439,3.0886000000000013,-4.543974505414468,2.8577582987298154e-05,Moderately Soluble,63.194984,72.91554,38.428627,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-c5nccn5C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5891472868217055,12.78,0.7902894297411831,6.170060602997165,5.209710570258817,5.156500000000005,-6.925892141681054,1.1860632739141701e-07,Poorly Soluble,52.44878,34.105152,66.55928,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cn4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6833333333333333,6.72,0.8015045934086317,6.331470582909102,5.198495406591368,3.922200000000003,-5.823724075797993,1.5006379464397895e-06,Moderately Soluble,78.36076,73.446335,46.135002,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c([nH]4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,8.86,0.8015045934086317,6.331470582909102,5.198495406591368,3.8553000000000024,-5.686308906516235,2.059164742269653e-06,Moderately Soluble,66.6019,54.131676,46.905254,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8070175438596491,12.46,0.8015045934086317,6.331470582909102,5.198495406591368,4.5507000000000035,-6.46360272087311,3.4387236784759816e-07,Poorly Soluble,98.520256,75.066216,70.14902,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(nc4C)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6859504132231405,12.51,0.8015045934086317,6.331470582909102,5.198495406591368,4.230620000000004,-6.1409458146642235,7.2285998657565e-07,Poorly Soluble,83.86733,78.0887,45.961212,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(nn4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7008547008547008,8.78,0.8068842767541359,6.41038740962542,5.193115723245864,3.274700000000001,-5.261810554555123,5.4725463110741565e-06,Moderately Soluble,69.8765,67.41704,27.52735,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccc(OC)cc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6031746031746031,10.85,0.8068842767541359,6.41038740962542,5.193115723245864,5.245900000000004,-6.900660404473881,1.257012497400472e-07,Poorly Soluble,84.004524,56.29057,83.607315,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5n4C=NC=NC=C5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5615384615384615,12.52,0.8068842767541359,6.41038740962542,5.193115723245864,4.446500000000004,-6.249196553011999,5.633826223915944e-07,Poorly Soluble,34.974915,21.253397,41.84745,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5[nH]c(=O)[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,11.3,0.8079229142880416,6.425736526769806,5.192077085711959,3.925600000000002,-5.844014266244924,1.4321408537580768e-06,Moderately Soluble,37.0972,31.30335,55.858757,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5nccnc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,7.38,0.8124041225492509,6.492382860216696,5.187595877450749,4.027300000000002,-5.825859990937871,1.493275738371632e-06,Moderately Soluble,51.28711,29.626637,60.57617,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5[nH]c(=O)oc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6341463414634146,11.82,0.8124041225492509,6.492382860216696,5.187595877450749,4.190500000000003,-6.046991758837514,8.974458242512878e-07,Poorly Soluble,51.385326,44.82035,52.657646,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc5[nH]cnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,11.89,0.8124041225492509,6.492382860216696,5.187595877450749,4.027300000000003,-5.825859990937871,1.493275738371632e-06,Moderately Soluble,51.914253,40.78778,54.97878,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5[nH]c(=O)oc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,12.02,0.8124041225492509,6.492382860216696,5.187595877450749,4.190500000000003,-6.046991758837514,8.974458242512878e-07,Poorly Soluble,42.88952,35.930656,56.39041,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5oc(=O)[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,12.48,0.8124041225492509,6.492382860216696,5.187595877450749,4.190500000000003,-6.046991758837514,8.974458242512878e-07,Poorly Soluble,42.711205,37.449028,53.04815,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8230088495575221,7.07,0.8173439364896907,6.566651017887878,5.18265606351031,4.182900000000003,-6.197032092889561,6.35283984784863e-07,Poorly Soluble,33.360023,34.056137,17.674469,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7931034482758621,7.67,0.8173439364896907,6.566651017887878,5.18265606351031,5.503500000000005,-7.334752052156992,4.626450798087583e-08,Poorly Soluble,74.09869,51.060265,89.39049,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OC(C)C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7863247863247863,10.39,0.8173439364896907,6.566651017887878,5.18265606351031,5.271900000000005,-7.090487378360489,8.119188449022109e-08,Poorly Soluble,107.2568,85.26487,74.061226,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(N)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8230088495575221,10.92,0.8173439364896907,6.566651017887878,5.18265606351031,3.5836000000000015,-5.746038830634174,1.7945731653660539e-06,Moderately Soluble,60.74073,54.947166,33.91161,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)OC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8017241379310345,10.98,0.8173439364896907,6.566651017887878,5.18265606351031,4.271300000000003,-6.351528956284092,4.451137842771304e-07,Poorly Soluble,118.79378,107.50508,41.348106,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4NC(C)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8017241379310345,12.04,0.8173439364896907,6.566651017887878,5.18265606351031,4.443100000000003,-6.472440478678773,3.369453919225827e-07,Poorly Soluble,70.09192,61.87026,52.508984,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(C)(C)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7931034482758621,12.18,0.8173439364896907,6.566651017887878,5.18265606351031,4.712100000000004,-6.678749845406011,2.0953190167718504e-07,Poorly Soluble,70.00997,54.79653,55.233337,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OCF)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8,12.65,0.8173439364896907,6.566651017887878,5.18265606351031,4.790500000000004,-6.6707234770548185,2.1344034928787043e-07,Poorly Soluble,85.48045,61.84127,65.170845,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OCC(=O)OCC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7096774193548387,12.68,0.8173439364896907,6.566651017887878,5.18265606351031,3.6464000000000025,-5.9867829339301455,1.0309012496426474e-06,Moderately Soluble,109.34041,94.83016,30.458792,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(C)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8230088495575221,12.69,0.8173439364896907,6.566651017887878,5.18265606351031,4.687300000000004,-6.558089853676247,2.766369236201317e-07,Poorly Soluble,99.276505,86.43044,53.911774,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OC4CCOC4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.736,12.71,0.8173439364896907,6.566651017887878,5.18265606351031,4.652400000000004,-6.809185906849737,1.551722627541105e-07,Poorly Soluble,81.990746,68.920204,65.54236,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OCC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8,8.84,0.817343936489691,6.566651017887881,5.182656063510309,4.883400000000004,-6.713414161868456,1.934576189048311e-07,Poorly Soluble,98.644325,83.26812,62.890553,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(C)=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6226415094339622,12.22,0.8354833294874213,6.8467320121845585,5.164516670512579,3.462100000000002,-4.636882062937377,2.3073736943318897e-05,Moderately Soluble,55.013348,67.731026,35.72441,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CO)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6055045871559633,8.57,0.8354833294874213,6.8467320121845585,5.164516670512579,2.4345,-3.9731673057868813,0.00010637331511786367,Soluble,34.50347,45.352203,32.512295,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6055045871559633,11.59,0.8354833294874213,6.8467320121845585,5.164516670512579,3.8522000000000025,-5.0115958872465125,9.73652790212948e-06,Moderately Soluble,68.49353,77.097824,40.273754,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)[C@H](C)O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5945945945945946,12.45,0.8354833294874213,6.8467320121845585,5.164516670512579,2.8230000000000004,-4.350437449238681,4.462338903286202e-05,Moderately Soluble,35.728428,43.073616,37.32431,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.628099173553719,12.58,0.8426102741124414,6.960016578938843,5.157389725887558,5.774800000000006,-7.257095627980651,5.5322827960387555e-08,Poorly Soluble,61.309395,43.06826,89.410484,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,6.36,0.8426102741124414,6.960016578938843,5.157389725887558,5.774800000000006,-7.257095627980651,5.5322827960387555e-08,Poorly Soluble,57.666576,38.19683,91.29739,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(C(=O)OC)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5151515151515151,10.94,0.8589719672920925,7.227231519827269,5.141028032707908,3.920600000000003,-5.787317865925448,1.63185713269023e-06,Moderately Soluble,62.90575,50.961903,33.37073,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(C(=O)OCC)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5037037037037037,12.8,0.8589719672920925,7.227231519827269,5.141028032707908,4.310700000000003,-6.163817139271813,6.85776913678503e-07,Poorly Soluble,78.27163,63.26767,37.71917,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(OC)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6724137931034483,12.14,0.8615555722546759,7.270354246026232,5.138444427745324,5.133000000000005,-6.63026418981335,2.3428032088143882e-07,Poorly Soluble,101.634384,89.88061,64.16172,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6302521008403361,13.59,0.8615555722546759,7.270354246026232,5.138444427745324,5.133000000000005,-6.63026418981335,2.3428032088143882e-07,Poorly Soluble,88.98175,77.43161,60.053204,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,10.33,0.8667228727066272,7.357374668451809,5.133277127293373,5.5971000000000055,-6.8871918934859355,1.296606237528962e-07,Poorly Soluble,65.35848,50.031258,88.84536,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5ccccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6083333333333333,11.09,0.8667228727066272,7.357374668451809,5.133277127293373,5.5971000000000055,-6.8871918934859355,1.296606237528962e-07,Poorly Soluble,67.60597,52.910522,81.91663,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6147540983606558,11.32,0.8667228727066272,7.357374668451809,5.133277127293373,5.237300000000004,-6.710216436957199,1.9488731085056206e-07,Poorly Soluble,78.71808,55.937416,78.95274,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c[nH]c5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6048387096774194,13.15,0.8667228727066272,7.357374668451809,5.133277127293373,5.237300000000005,-6.7102164369572,1.9488731085056166e-07,Poorly Soluble,77.531845,62.195374,80.16129,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5[nH]ccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,7.81,0.8667228727066272,7.357374668451809,5.133277127293373,5.237300000000005,-6.7102164369572,1.9488731085056166e-07,Poorly Soluble,70.172195,54.104992,85.38733,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5cc[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,8.94,0.8667228727066272,7.357374668451809,5.133277127293373,5.237300000000005,-6.7102164369572,1.9488731085056166e-07,Poorly Soluble,62.64369,47.3116,86.90487,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5cc[nH]c45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,11.03,0.8667228727066272,7.357374668451809,5.133277127293373,5.237300000000005,-6.7102164369572,1.9488731085056166e-07,Poorly Soluble,79.58755,65.63411,77.53766,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4c[nH]c5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5625,11.26,0.8667228727066272,7.357374668451809,5.133277127293373,5.166200000000004,-6.741106327022442,1.8150712298961673e-07,Poorly Soluble,66.51176,48.69282,76.0349,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cn4cnc5ccccc54)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5503875968992248,12.3,0.8667228727066272,7.357374668451809,5.133277127293373,4.492100000000004,-6.247678433906023,5.653554278568591e-07,Poorly Soluble,67.43771,61.629555,47.09995,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6306306306306306,9.94,0.867070586927517,7.363267647310258,5.132929413072483,5.177300000000005,-6.325176850413933,4.72958624782109e-07,Poorly Soluble,85.36409,84.00509,61.99917,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c5ncccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,9.95,0.867070586927517,7.363267647310258,5.132929413072483,4.992100000000004,-6.44501367047627,3.589106368809957e-07,Poorly Soluble,53.336193,39.083424,78.96001,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)cs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6339285714285714,11.41,0.867070586927517,7.363267647310258,5.132929413072483,5.485720000000006,-6.640922591472936,2.286006224175497e-07,Poorly Soluble,99.02025,92.85941,67.10448,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(Br)cs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6339285714285714,12.29,0.867070586927517,7.363267647310258,5.132929413072483,5.939800000000006,-7.4067379911478515,3.919782853774097e-08,Poorly Soluble,80.33258,67.80029,110.19365,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccsc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6605504587155964,12.56,0.867070586927517,7.363267647310258,5.132929413072483,5.177300000000005,-6.325176850413933,4.72958624782109e-07,Poorly Soluble,79.149826,77.53493,60.039875,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4nccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,12.65,0.867070586927517,7.363267647310258,5.132929413072483,4.572300000000004,-5.882998627404268,1.309186060699596e-06,Moderately Soluble,66.97627,70.52273,49.02274,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc(Cl)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.631578947368421,13.1,0.867070586927517,7.363267647310258,5.132929413072483,4.559200000000004,-6.070801997979474,8.495677186957592e-07,Poorly Soluble,39.584312,35.32854,57.57151,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Br)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,13.42,0.867070586927517,7.363267647310258,5.132929413072483,5.8783000000000065,-7.330068864282344,4.676609803374597e-08,Poorly Soluble,65.97573,51.9901,113.49202,0
